window_index,row_index,"```""STATION""",DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,IMMA_VER,ATTM_CT,TIME_IND,LL_IND,SHIP_COURSE,SHIP_SPD,ID_IND,WIND_DIR_IND,WIND_DIR,WIND_SPD_IND,WIND_SPEED,VV_IND,VISIBILITY,PRES_WX,PAST_WX,SEA_LVL_PRES,CHAR_PPP,AMT_PRES_TEND,IND_FOR_TEMP,AIR_TEMP,IND_FOR_WBT,WET_BULB_TEMP,DEW_PT_TEMP,SST_MM,SEA_SURF_TEMP,TOT_CLD_AMT,LOW_CLD_AMT,LOW_CLD_TYPE,CLD_HGT,MID_CLD_TYPE,HI_CLD_TYPE,WAVE_DIR,WAVE_PERIOD,WAVE_HGT,SWELL_DIR,SWELL_PERIOD,SWELL_HGT,TEN_BOX_NUM,ONE_BOX_NUM,DECK,SOURCE_ID,PLATFORM_ID,DUP_STATUS,DUP_CHK,NIGHT_DAY_FLAG,TRIM_FLAG,NCDC_QC_FLAGS,SOURCE_EXCLUSION_FLAG,OB_SOURCE,STA_WX_IND,PAST_WX2,DIR_OF_SWELL2,PER_OF_SWELL2,HGT_OF_SWELL2,THICKNESS_OF_I,CONCEN_OF_SEA_ICE,STAGE_OF_DEVELP,ICE_OF_LAND_ORIGIN,TRUE_BEARING_ICE_EDGE,ICE_SIT_TREND,IND_FOR_PRECIP```
315,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
315,330,AMOHK02,2025-03-02T08:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
315,331,LBYJ7GD,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,15.0,8.0,249.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
315,332,QTCLUGX,2025-03-02T08:00:00,1.31,103.27,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10069.0,7.0,26.0,8.0,306.0,,,244.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
315,333,RLAGC4C,2025-03-02T08:00:00,3.52,105.66,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10084.0,7.0,18.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
315,334,S84BFC76,2025-03-02T08:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10081.0,8.0,27.0,8.0,329.0,,291.0,279.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
315,335,VRVI8,2025-03-02T08:00:00,3.4,100.2,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10071.0,6.0,28.0,8.0,286.0,,260.0,251.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
315,336,ZSWCQRH,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10077.0,7.0,15.0,8.0,248.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
315,337,5201768,2025-03-02T09:00:00,5.87,107.54,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,265.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
315,338,5WUJ24E,2025-03-02T09:00:00,3.65,100.14,,,1,5,2,5,7.0,4.0,1,,250.0,1.0,69.0,,,,,10063.0,7.0,26.0,8.0,292.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F13111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,316,VRFS2,2025-03-02T06:00:00,7.1,108.0,,,1,6,2,5,1.0,4.0,1,,30.0,,77.0,1.0,98.0,2.0,0.0,10057.0,7.0,10.0,8.0,290.0,,260.0,250.0,,290.0,3.0,2.0,1,6,4,1,,3.0,2.0,,,,296,78,798,172,5,1,2.0,2,111111,111111111111A1,,5.0,,0.0,,,,,,,,,,
316,317,VRWC8,2025-03-02T06:00:00,5.5,106.9,,,1,5,2,5,5.0,3.0,1,,40.0,1.0,62.0,1.0,98.0,2.0,1.0,10105.0,8.0,25.0,8.0,330.0,,290.0,278.0,,,6.0,5.0,3,7,0,6,,3.0,1.0,,5.0,1.0,296,56,798,172,5,1,2.0,2,F51111,111111111A1171,,5.0,,1.0,,,,,,,,,,
316,318,ZSWCQRH,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10082.0,7.0,20.0,8.0,323.0,,,234.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F5FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,319,5201768,2025-03-02T07:00:00,5.89,107.56,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,264.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
316,320,5WUJ24E,2025-03-02T07:00:00,3.29,100.57,,,1,5,2,5,7.0,4.0,1,5.0,255.0,1.0,95.0,,,,,10078.0,7.0,29.0,8.0,286.0,,,255.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,321,AMOHK02,2025-03-02T07:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10075.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
316,322,LBYJ7GD,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,21.0,8.0,277.0,,,251.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,323,QTCLUGX,2025-03-02T07:00:00,1.4,103.16,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10080.0,7.0,22.0,8.0,312.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,324,RLAGC4C,2025-03-02T07:00:00,3.23,105.49,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,38.0,,,,,10090.0,7.0,14.0,8.0,267.0,,,229.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,325,S84BFC76,2025-03-02T07:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10093.0,8.0,22.0,8.0,328.0,,290.0,278.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
316,326,VRVI8,2025-03-02T07:00:00,3.6,100.0,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10079.0,8.0,24.0,8.0,313.0,,282.0,272.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
316,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
316,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,330,AMOHK02,2025-03-02T08:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
316,331,LBYJ7GD,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,15.0,8.0,249.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,332,QTCLUGX,2025-03-02T08:00:00,1.31,103.27,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10069.0,7.0,26.0,8.0,306.0,,,244.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,333,RLAGC4C,2025-03-02T08:00:00,3.52,105.66,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10084.0,7.0,18.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,334,S84BFC76,2025-03-02T08:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10081.0,8.0,27.0,8.0,329.0,,291.0,279.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
316,335,VRVI8,2025-03-02T08:00:00,3.4,100.2,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10071.0,6.0,28.0,8.0,286.0,,260.0,251.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
316,336,ZSWCQRH,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10077.0,7.0,15.0,8.0,248.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,337,5201768,2025-03-02T09:00:00,5.87,107.54,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,265.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
316,338,5WUJ24E,2025-03-02T09:00:00,3.65,100.14,,,1,5,2,5,7.0,4.0,1,,250.0,1.0,69.0,,,,,10063.0,7.0,26.0,8.0,292.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F13111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
316,339,9HJF9,2025-03-02T09:00:00,1.9,102.1,,,1,5,2,5,3.0,3.0,1,,230.0,4.0,31.0,1.0,97.0,,,10060.0,6.0,26.0,8.0,,,310.0,302.0,,,,,A,,A,A,,,,,,,296,12,798,172,5,1,2.0,2,F71111,111AA1166A8AA1,,5.0,,,,,,,,,,,,
317,317,VRWC8,2025-03-02T06:00:00,5.5,106.9,,,1,5,2,5,5.0,3.0,1,,40.0,1.0,62.0,1.0,98.0,2.0,1.0,10105.0,8.0,25.0,8.0,330.0,,290.0,278.0,,,6.0,5.0,3,7,0,6,,3.0,1.0,,5.0,1.0,296,56,798,172,5,1,2.0,2,F51111,111111111A1171,,5.0,,1.0,,,,,,,,,,
317,318,ZSWCQRH,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10082.0,7.0,20.0,8.0,323.0,,,234.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F5FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
317,319,5201768,2025-03-02T07:00:00,5.89,107.56,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,264.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
317,320,5WUJ24E,2025-03-02T07:00:00,3.29,100.57,,,1,5,2,5,7.0,4.0,1,5.0,255.0,1.0,95.0,,,,,10078.0,7.0,29.0,8.0,286.0,,,255.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
317,321,AMOHK02,2025-03-02T07:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10075.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
317,322,LBYJ7GD,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,21.0,8.0,277.0,,,251.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
317,323,QTCLUGX,2025-03-02T07:00:00,1.4,103.16,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10080.0,7.0,22.0,8.0,312.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
317,324,RLAGC4C,2025-03-02T07:00:00,3.23,105.49,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,38.0,,,,,10090.0,7.0,14.0,8.0,267.0,,,229.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
317,325,S84BFC76,2025-03-02T07:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10093.0,8.0,22.0,8.0,328.0,,290.0,278.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
317,326,VRVI8,2025-03-02T07:00:00,3.6,100.0,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10079.0,8.0,24.0,8.0,313.0,,282.0,272.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
317,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
317,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
317,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
317,330,AMOHK02,2025-03-02T08:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
317,331,LBYJ7GD,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,15.0,8.0,249.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
317,332,QTCLUGX,2025-03-02T08:00:00,1.31,103.27,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10069.0,7.0,26.0,8.0,306.0,,,244.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
317,333,RLAGC4C,2025-03-02T08:00:00,3.52,105.66,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10084.0,7.0,18.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
317,334,S84BFC76,2025-03-02T08:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10081.0,8.0,27.0,8.0,329.0,,291.0,279.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
317,335,VRVI8,2025-03-02T08:00:00,3.4,100.2,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10071.0,6.0,28.0,8.0,286.0,,260.0,251.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
317,336,ZSWCQRH,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10077.0,7.0,15.0,8.0,248.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
317,337,5201768,2025-03-02T09:00:00,5.87,107.54,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,265.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
317,338,5WUJ24E,2025-03-02T09:00:00,3.65,100.14,,,1,5,2,5,7.0,4.0,1,,250.0,1.0,69.0,,,,,10063.0,7.0,26.0,8.0,292.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F13111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
317,339,9HJF9,2025-03-02T09:00:00,1.9,102.1,,,1,5,2,5,3.0,3.0,1,,230.0,4.0,31.0,1.0,97.0,,,10060.0,6.0,26.0,8.0,,,310.0,302.0,,,,,A,,A,A,,,,,,,296,12,798,172,5,1,2.0,2,F71111,111AA1166A8AA1,,5.0,,,,,,,,,,,,
317,340,AMOHK02,2025-03-02T09:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10058.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
318,318,ZSWCQRH,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10082.0,7.0,20.0,8.0,323.0,,,234.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F5FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
318,319,5201768,2025-03-02T07:00:00,5.89,107.56,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,264.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
318,320,5WUJ24E,2025-03-02T07:00:00,3.29,100.57,,,1,5,2,5,7.0,4.0,1,5.0,255.0,1.0,95.0,,,,,10078.0,7.0,29.0,8.0,286.0,,,255.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
318,321,AMOHK02,2025-03-02T07:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10075.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
318,322,LBYJ7GD,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,21.0,8.0,277.0,,,251.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
318,323,QTCLUGX,2025-03-02T07:00:00,1.4,103.16,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10080.0,7.0,22.0,8.0,312.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
318,324,RLAGC4C,2025-03-02T07:00:00,3.23,105.49,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,38.0,,,,,10090.0,7.0,14.0,8.0,267.0,,,229.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
318,325,S84BFC76,2025-03-02T07:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10093.0,8.0,22.0,8.0,328.0,,290.0,278.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
318,326,VRVI8,2025-03-02T07:00:00,3.6,100.0,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10079.0,8.0,24.0,8.0,313.0,,282.0,272.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
318,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
318,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
318,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
318,330,AMOHK02,2025-03-02T08:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
318,331,LBYJ7GD,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,15.0,8.0,249.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
318,332,QTCLUGX,2025-03-02T08:00:00,1.31,103.27,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10069.0,7.0,26.0,8.0,306.0,,,244.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
318,333,RLAGC4C,2025-03-02T08:00:00,3.52,105.66,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10084.0,7.0,18.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
318,334,S84BFC76,2025-03-02T08:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10081.0,8.0,27.0,8.0,329.0,,291.0,279.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
318,335,VRVI8,2025-03-02T08:00:00,3.4,100.2,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10071.0,6.0,28.0,8.0,286.0,,260.0,251.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
318,336,ZSWCQRH,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10077.0,7.0,15.0,8.0,248.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
318,337,5201768,2025-03-02T09:00:00,5.87,107.54,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,265.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
318,338,5WUJ24E,2025-03-02T09:00:00,3.65,100.14,,,1,5,2,5,7.0,4.0,1,,250.0,1.0,69.0,,,,,10063.0,7.0,26.0,8.0,292.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F13111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
318,339,9HJF9,2025-03-02T09:00:00,1.9,102.1,,,1,5,2,5,3.0,3.0,1,,230.0,4.0,31.0,1.0,97.0,,,10060.0,6.0,26.0,8.0,,,310.0,302.0,,,,,A,,A,A,,,,,,,296,12,798,172,5,1,2.0,2,F71111,111AA1166A8AA1,,5.0,,,,,,,,,,,,
318,340,AMOHK02,2025-03-02T09:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10058.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
318,341,LBYJ7GD,2025-03-02T09:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10072.0,7.0,10.0,8.0,252.0,,,247.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
319,319,5201768,2025-03-02T07:00:00,5.89,107.56,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,264.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
319,320,5WUJ24E,2025-03-02T07:00:00,3.29,100.57,,,1,5,2,5,7.0,4.0,1,5.0,255.0,1.0,95.0,,,,,10078.0,7.0,29.0,8.0,286.0,,,255.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
319,321,AMOHK02,2025-03-02T07:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10075.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
